input,threads,result,elapsed_time
inputs/0.txt,0,3.0,0.009705
inputs/0.txt,1,3.0,0.101507
inputs/0.txt,2,3.0,0.1449025
inputs/0.txt,3,3.0,0.1871255
inputs/0.txt,4,3.0,0.222296
inputs/0.txt,5,3.0,0.2701925
inputs/0.txt,6,3.0,0.2747545
inputs/0.txt,7,3.0,0.256409
inputs/0.txt,8,3.0,0.2725525
inputs/0.txt,9,3.0,0.2712555
inputs/0.txt,10,3.0,0.263959
inputs/0.txt,11,3.0,0.28520650000000003
inputs/0.txt,12,3.0,0.266676
inputs/0.txt,13,3.0,0.256957
inputs/0.txt,14,3.0,0.2770615
inputs/0.txt,15,3.0,0.279684
inputs/0.txt,16,3.0,0.27979149999999997
inputs/0.txt,32,3.0,0.2667475
inputs/0.txt,64,3.0,0.2838345
inputs/1.txt,0,1426.0,0.6420855000000001
inputs/1.txt,1,1426.0,0.18375750000000002
inputs/1.txt,2,1426.0,0.3682035
inputs/1.txt,3,1426.0,0.635432
inputs/1.txt,4,1426.0,0.6390955
inputs/1.txt,5,1426.0,0.6229450000000001
inputs/1.txt,6,1426.0,0.7960865
inputs/1.txt,7,1426.0,0.8878075
inputs/1.txt,8,1426.0,1.006578
inputs/1.txt,9,1426.0,1.06863
inputs/1.txt,10,1426.0,1.132635
inputs/1.txt,11,1426.0,1.238165
inputs/1.txt,12,1426.0,1.29939
inputs/1.txt,13,1426.0,1.4197899999999999
inputs/1.txt,14,1426.0,1.463665
inputs/1.txt,15,1426.0,1.535205
inputs/1.txt,16,1426.0,1.682115
inputs/1.txt,32,1426.0,3.790465
inputs/1.txt,64,1426.0,8.032495
inputs/2.txt,0,304865.0,11010.95
inputs/2.txt,1,304865.0,586.8824999999999
inputs/2.txt,2,304865.0,305.573
inputs/2.txt,3,304865.0,264.09299999999996
inputs/2.txt,4,304865.0,223.80849999999998
inputs/2.txt,5,304865.0,195.784
inputs/2.txt,6,304865.0,183.2145
inputs/2.txt,7,304865.0,177.096
inputs/2.txt,8,304865.0,166.711
inputs/2.txt,9,304865.0,143.7935
inputs/2.txt,10,304865.0,169.3755
inputs/2.txt,11,304865.0,167.923
inputs/2.txt,12,304865.0,170.792
inputs/2.txt,13,304865.0,157.58499999999998
inputs/2.txt,14,304865.0,154.3545
inputs/2.txt,15,304865.0,138.8
inputs/2.txt,16,304865.0,170.13
inputs/2.txt,32,304865.0,246.60750000000002
inputs/2.txt,64,304865.0,1118.0549999999998
inputs/3.txt,0,143562.0,4958.07
inputs/3.txt,1,143562.0,276.93899999999996
inputs/3.txt,2,143562.0,150.435
inputs/3.txt,3,143562.0,140.212
inputs/3.txt,4,143562.0,112.9457
inputs/3.txt,5,143562.0,76.93925
inputs/3.txt,6,143562.0,73.44405
inputs/3.txt,7,143562.0,135.1065
inputs/3.txt,8,143562.0,132.59300000000002
inputs/3.txt,9,143562.0,103.777
inputs/3.txt,10,143562.0,142.47750000000002
inputs/3.txt,11,143562.0,104.20750000000001
inputs/3.txt,12,143562.0,110.938
inputs/3.txt,13,143562.0,113.6075
inputs/3.txt,14,143562.0,157.0555
inputs/3.txt,15,143562.0,119.99799999999999
inputs/3.txt,16,143562.0,130.461
inputs/3.txt,32,143562.0,225.3915
inputs/3.txt,64,143562.0,1092.385
inputs/4.txt,0,751184.0,30862.65
inputs/4.txt,1,751184.0,1763.81
inputs/4.txt,2,751184.0,903.2875
inputs/4.txt,3,751184.0,707.1615
inputs/4.txt,4,751184.0,571.7955
inputs/4.txt,5,751184.0,496.33299999999997
inputs/4.txt,6,751184.0,453.072
inputs/4.txt,7,751184.0,420.8275
inputs/4.txt,8,751184.0,398.2475
inputs/4.txt,9,751184.0,351.945
inputs/4.txt,10,751184.0,307.6515
inputs/4.txt,11,751184.0,322.979
inputs/4.txt,12,751184.0,330.66049999999996
inputs/4.txt,13,751184.0,336.911
inputs/4.txt,14,751184.0,383.4415
inputs/4.txt,15,751184.0,385.5115
inputs/4.txt,16,751184.0,373.1825
inputs/4.txt,32,751184.0,583.3595
inputs/4.txt,64,751184.0,2214.21
inputs/5.txt,0,447002.0,32319.05
inputs/5.txt,1,447002.0,1773.8600000000001
inputs/5.txt,2,447002.0,918.5564999999999
inputs/5.txt,3,447002.0,765.8995
inputs/5.txt,4,447002.0,642.268
inputs/5.txt,5,447002.0,558.7629999999999
inputs/5.txt,6,447002.0,419.7525
inputs/5.txt,7,447002.0,408.165
inputs/5.txt,8,447002.0,452.3855
inputs/5.txt,9,447002.0,384.4685
inputs/5.txt,10,447002.0,399.71950000000004
inputs/5.txt,11,447002.0,484.081
inputs/5.txt,12,447002.0,474.269
inputs/5.txt,13,447002.0,499.72450000000003
inputs/5.txt,14,447002.0,532.1695
inputs/5.txt,15,447002.0,532.1785
inputs/5.txt,16,447002.0,553.5065
inputs/5.txt,32,447002.0,788.0455
inputs/5.txt,64,447002.0,3308.4849999999997
