input,threads,result,elapsed_time
inputs/0.txt,0,3.0,0.0104185
inputs/0.txt,1,3.0,0.0997044
inputs/0.txt,2,3.0,0.1555388
inputs/0.txt,4,3.0,0.23361549999999998
inputs/0.txt,8,3.0,0.46389800000000003
inputs/0.txt,16,3.0,0.9105307
inputs/1.txt,0,169.0,0.0482268
inputs/1.txt,1,169.0,0.1123623
inputs/1.txt,2,169.0,0.23482250000000002
inputs/1.txt,4,169.0,0.3178161
inputs/1.txt,8,169.0,0.5327714
inputs/1.txt,16,169.0,1.0791824
inputs/2.txt,0,304865.0,10501.619999999999
inputs/2.txt,1,304865.0,2208.682
inputs/2.txt,2,304865.0,1718.512
inputs/2.txt,4,304865.0,1470.786
inputs/2.txt,8,304865.0,1345.486
inputs/2.txt,16,304865.0,1397.191
inputs/3.txt,0,143562.0,4614.994000000001
inputs/3.txt,1,143562.0,1038.135
inputs/3.txt,2,143562.0,825.5877
inputs/3.txt,4,143562.0,723.6726000000001
inputs/3.txt,8,143562.0,684.6076
inputs/3.txt,16,143562.0,707.7573
inputs/4.txt,0,751184.0,29949.01
inputs/4.txt,1,751184.0,6617.9130000000005
inputs/4.txt,2,751184.0,5133.633
inputs/4.txt,4,751184.0,4366.741
inputs/4.txt,8,751184.0,3997.647
inputs/4.txt,16,751184.0,3997.7599999999998
inputs/5.txt,0,447002.0,31735.03
inputs/5.txt,1,447002.0,6591.438
inputs/5.txt,2,447002.0,5150.242
inputs/5.txt,4,447002.0,4440.9220000000005
inputs/5.txt,8,447002.0,4043.219
inputs/5.txt,16,447002.0,4107.959
